PassengerNumber;Name;distination;gateNum;arrival;departure
1;WILLIAM;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
2;NOAH;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
3;OSCAR;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
4;LUCAS;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
5;VICTOR;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
6;MALTHE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
7;OLIVER;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
8;ALFRED;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
9;CARL;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
10;VALDEMAR;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
11;EMIL;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
12;ELIAS;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
13;AUGUST;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
14;AKSEL;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
15;MAGNUS;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
16;FREDERIK;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
17;ARTHUR;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
18;ANTON;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
19;FELIX;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
20;ELLIOT;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
21;ALEXANDER;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
22;JOHAN;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
23;THEO;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
24;CHRISTIAN;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
25;VIGGO;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
26;ADAM;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
27;HUGO;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
28;MIKKEL;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
29;VILLADS;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
30;NOHR;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
31;BENJAMIN;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
32;LAUGE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
33;LIAM;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
34;MADS;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
35;THEODOR;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
36;OTTO;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
37;ALBERT;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
38;MARIUS;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
39;STORM;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
40;LOUIE;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
41;MILAS;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
42;MATHIAS;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
43;CONRAD;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
